affiliation,authorID,type
MdAikMtKca,2067594712,company
TvmG286olA,13880511,company
muTx7C3aQQ,2043169608,university
MmOgD1SMgE,71361836,university
x3nzgFOaqM,2100067713,company
MmOgD1SMgE,2138485499,university
PxHvBseSaZ,83500001,company
UwHSmaVN9T,146977915,university
TvmG286olA,1693719029,company
IAAHNBJQ8S,1396536635,university
IAAHNBJQ8S,93986161,university
muTx7C3aQQ,92462721,university
PzeLRcmqMn,14590594,company
KTGRNehQOs,50281777,company
MmOgD1SMgE,2168630911,university
QzlzGOiCMF,103219250,university
rLo4zQfpvI,16178356,company
nd7bKN37mP,1514156310,company
JSGHuc9MLB,2134056998,university
Kpdi4o1VIk,1485468698,university
3C3ZrgbLiX,2046668139,company
RE6zRR2HAD,148592514,university
x3nzgFOaqM,2077347087,company
lUAHVNGaRO,31886832,university
UwHSmaVN9T,134791480,university
AgIZOB11nT,101017575,company
KTGRNehQOs,103975134,company
PxHvBseSaZ,148613475,company
Kpdi4o1VIk,122841322,university
VkazC7swZQ,101367559,university
OY1ibQYV9f,135267337,company
TLgcHMTKEb,2078702342,university
zylF7uMpph,2167972193,company
PzeLRcmqMn,82146055,company
sf1zujlMLk,2067320977,university
RE6zRR2HAD,88167625,university
1EZfzIjF5A,2081153906,company
LhT1sOxVxr,133937740,university
Hji11I565l,2075582758,university
He7w7yNxKI,145193808,company
LhT1sOxVxr,2138899517,university
KTGRNehQOs,13064652,company
dyQpF94K70,2104999739,company
koLLBLF4Kh,67091075,university
zylF7uMpph,2073082007,company
1EZfzIjF5A,81430906,company
OY1ibQYV9f,3329482,company
dyQpF94K70,2103184981,company
sf1zujlMLk,2146302858,university
MmOgD1SMgE,2158554218,university
koLLBLF4Kh,81746997,university
AgIZOB11nT,115244026,company
TvmG286olA,119887786,company
VkazC7swZQ,70460260,university
sf1zujlMLk,2096345855,university
3C3ZrgbLiX,88433377,company
rLo4zQfpvI,2084179734,company
RE6zRR2HAD,71060010,university
qc8esXYwNM,2052046787,university
UwHSmaVN9T,2064735628,university
dyQpF94K70,2130826928,company
PzeLRcmqMn,117072575,company
sf1zujlMLk,2186485267,university
IwvKaPs7nx,2055533369,university
sf1zujlMLk,2105954179,university
IwvKaPs7nx,2162899653,university
Ef2w4xXkV2,121585625,company
CXbKPTOjlL,2091352504,company
AJLY9ogB1E,2105886067,company
IwvKaPs7nx,1431923855,university
MdAikMtKca,71932904,company
f3kNmwwyOf,2097215416,university
MmOgD1SMgE,2188219626,university
lUAHVNGaRO,2188951687,university
RE6zRR2HAD,87926302,university
f3kNmwwyOf,102416739,university
nd7bKN37mP,121783265,company
4G7921tYjo,122431363,company
VkazC7swZQ,152666964,university
sf1zujlMLk,143975798,university
PxHvBseSaZ,1409266005,company
PxHvBseSaZ,48393866,company
Kpdi4o1VIk,147965377,university
nd7bKN37mP,82307164,company
AgIZOB11nT,1414035704,company
Ef2w4xXkV2,2164949231,company
QzlzGOiCMF,83723095,university
qc8esXYwNM,102147990,university
muTx7C3aQQ,1478581801,university
CXbKPTOjlL,105003095,company
JSGHuc9MLB,150134500,university
QzlzGOiCMF,2133000440,university
Kpdi4o1VIk,2100667744,university
RE6zRR2HAD,2079741014,university
PzeLRcmqMn,2111149699,company
PxHvBseSaZ,98502447,company
OY1ibQYV9f,1998634153,company
Hji11I565l,2077232750,university
AJLY9ogB1E,2198810921,company
nd7bKN37mP,25842431,company
